,image_id,green_iqr,blue_iqr,original_firstorder_Skewness,original_glcm_Autocorrelation,original_glcm_Imc1,original_glcm_Imc2,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_ngtdm_Complexity,original_ngtdm_Strength,melanoma,seborrheic_keratosis,neither
768,ISIC_0012792,78,70,-0.2460977873419566,4.016498176494538,-0.1261806506574816,0.1172533017042769,6.62280701754386,1.6682809454191032,1.6709348765563108,2.2935104002434894,0.0274107326205634,0.4806501547987616,0,1,0
769,ISIC_0012793,46,34,-0.7553819736944788,1.0,0.0,0.0,5.859813084112149,5.859813084112149,9.63359352306828,1.549011698535682,0.0,0.0,0,0,1
770,ISIC_0012800,36,32,-2.695774906550703,16.605406635226,-0.6758684445119225,0.8947897358105982,5.003822003822004,0.3798101131434464,0.1397258426616142,2.9008302333761504,0.801077861100187,0.2327196065455302,0,1,0
771,ISIC_0012810,5,7,0.1635412319049653,1.7234697129398475,-0.3632125168256263,0.6679398634720943,4.508033888401987,3.712898042652644,1.1573223173698626,2.473850714508458,0.087539553524079,0.0066269052352551,0,1,0
772,ISIC_0012811,29,20,2.5758555016100986,6.692285863185939,-0.5477744905801375,0.8497517729441086,5.1712744436952125,0.9673464074323818,0.4802555325683165,3.1595822537803486,1.507247813905166,0.4045315702799053,0,1,0
773,ISIC_0012813,10,11,-5.810339182267094,34.228733285088424,-0.5347832244106562,0.7097558082935708,4.874762005500317,0.1515062407446583,0.0563059388115923,2.4574418695928406,1.0609227632945857,0.4648756775174649,0,1,0
774,ISIC_0012814,18,18,-1.346213153236217,7.544557179048988,-0.5683466226287495,0.7770888406993214,7.059422750424448,1.160465006602528,2.193941276547033,3.361979875626796,0.2304793240791232,0.1161834275635848,0,0,1
775,ISIC_0012828,22,20,-4.660514964213389,43.50030424818611,-0.822777662185594,0.9341734189227175,5.027091633466135,0.1503611622105681,0.0500253346031993,3.15065207243611,0.7844932986310112,1.1879874961691694,0,1,0
776,ISIC_0012833,29,34,0.1522465557904062,1.011006134803461,-0.2490367848241692,0.1231216048832321,5.494845360824742,5.483247422680412,1.5544339288037368,1.976981578572294,0.0036856808830451,0.3636363636363636,0,1,0
777,ISIC_0012840,45,45,-1.417107309834622,25.89936160697811,-0.6636117236038762,0.8631764872744316,6.997547516860822,0.2946120664186378,0.4907145785470738,3.751675667061881,1.92815502564864,0.8798225960794652,0,1,0
778,ISIC_0012844,43,33,-1.111382565850357,4.03908532847838,-0.3673128772258012,0.4702887658979403,7.018120045300114,1.846294199068831,2.9156378816118345,2.714354874469364,0.0870916690121417,0.1677727321354133,0,0,1
779,ISIC_0012845,43,26,-1.0839920415618527,5.744909868017844,-0.39886780633696,0.7443992725566315,6.53217568947906,1.57036658722052,1.9145385222136373,3.4521712820924755,0.3668067128618339,0.0561547090119503,0,1,0
780,ISIC_0012851,24,31,-0.5436270621754757,3.877993631075048,-0.1565440255480365,0.2433083853179424,7.411560693641618,1.884971098265896,7.031760319884468,2.693147194525622,0.0184739438894271,0.1304347826086956,0,1,0
781,ISIC_0012854,19,25,-3.4383736808346383,17.600896791903292,-0.4843412961436653,0.8042732316737093,4.921250723798495,0.3016211477835681,0.091927137684226,2.73667322763043,1.3465631450989417,0.2260860125997162,0,1,0
782,ISIC_0012856,25,30,-0.7880161843992155,4.105092948837711,-0.4805926055144687,0.477829556188113,7.482683982683983,1.893097643097644,5.73584004213423,2.612006963301168,0.0531528242001966,0.2669245647969052,0,1,0
783,ISIC_0012865,30,39,-1.968883418202599,8.018959040331529,-0.6419384820229168,0.7609864785566836,6.811023622047244,0.9190969184407504,1.5029229299202087,2.5945858596266915,0.1021883421920978,0.2958927431368376,0,0,1
784,ISIC_0012873,80,66,-0.700817294462773,3.8926493779823215,-0.1934675998146339,0.2373562740737943,7.446124763705104,2.02105650073514,2.0775423974779166,2.9738961865154394,0.0996767866857616,0.2912871627427393,0,0,1
785,ISIC_0012880,24,21,0.993249316285764,1.005287135156094,-0.5109917587351054,0.1306173703731563,5.321685016754428,5.3162996649114405,1.521028688327556,1.878606635462928,0.0014356355213579,0.375,0,1,0
786,ISIC_0012884,19,22,-0.3572076368603206,3.883466878903777,-0.1309761430928851,0.1858460251676803,7.079147640791477,1.882800608828006,3.4385098348018523,2.540672644820986,0.0349543263160577,0.0444444444444444,0,1,0
787,ISIC_0012887,62,70,-2.300039864623193,8.887837330053973,-0.7515633723273792,0.3395576369650598,7.133047210300429,0.8054959465903672,2.322515489315262,2.3837643471923764,0.016909828761631,4.890557939914164,1,0,0
788,ISIC_0012888,45,29,-0.835424824630031,13.880729066139232,-0.5673013527856621,0.7908734071434856,7.132398753894081,0.5686169522326064,1.154552165593681,3.6254594789872017,0.5811222140340907,0.2463455547567696,0,0,1
789,ISIC_0012889,22,20,1.660989801213001,2.6892706872370264,-0.2396724354262219,0.6071553547671291,5.374839537869063,2.822065325916417,1.200727538828156,2.95752120348906,0.6998054884113781,0.046371709214239,0,1,0
790,ISIC_0012891,72,70,-0.8106160673779798,3.9362122681077913,-0.3297256909992234,0.2678846873670292,7.497878359264498,1.938118811881188,6.389965641028746,2.701780874475825,0.0127158401837354,0.1142857142857142,0,0,1
791,ISIC_0012898,10,9,4.607213925345247,1.727469909703229,-0.6278900706962828,0.80518731742005,5.260606060606061,4.37327441077441,1.386572953508369,2.664773345416457,0.3925586187057214,0.3270464646464647,0,1,0
792,ISIC_0012901,87,105,-1.5674918997651552,3.726414827391058,-0.5085200091349338,0.5735430397300945,7.211555555555556,2.154888888888889,3.436975656275644,2.987518080021135,0.0452606419753086,0.0396039603960396,0,0,1
793,ISIC_0012902,17,24,-3.637355516855061,34.8979112081398,-0.7775584456914605,0.8607536843145696,4.799533799533799,0.1856961116484926,0.0632203351487691,2.8311999978318645,0.6006261192790501,0.9526115859449196,0,1,0
794,ISIC_0012905,62,58,-0.8917928503067403,3.962840286270779,-0.442657838379688,0.2136969456092035,7.516880093131548,1.958672875436554,8.349881665452015,2.327055460684891,0.0035127615428504,0.5714285714285714,0,0,1
795,ISIC_0012930,57,59,-0.8777479277050505,4.9317773600668335,-0.4671984299197702,0.6853628223700466,6.317507418397626,1.4545417078799867,2.0338575599009063,2.865800862054189,0.2463715434537392,0.1194979021862032,1,0,0
796,ISIC_0012932,15,19,0.1132473252545962,12.452511216708912,-0.6395557741148211,0.8901457950866818,5.151608910891089,0.4588961947454312,0.1447268957451169,3.053584001134077,1.899588868791339,0.5629995267813024,0,1,0
797,ISIC_0012940,14,17,-0.4783733480820026,4.4859859161889615,-0.7106243081781405,0.7587303584872787,5.176781002638522,1.2930592201700382,0.4283868990718679,2.370870481428147,0.0722636250989199,0.1504381076009199,0,0,1
798,ISIC_0012945,22,22,0.4868156855518568,1.0906231049203958,-0.4883688301611699,0.4135932759206117,5.373570520965693,5.283036848792884,1.500869062919877,2.064581149772514,0.0126755348319553,0.208695652173913,0,0,1
799,ISIC_0012949,70,75,-0.4524664902636075,1.6555338623754885,-0.4084438168361327,0.6566526199227223,6.342465753424658,5.307729941291585,7.358787674057529,3.012731450524056,0.0770000625508225,0.0515021459227467,0,0,1
800,ISIC_0012950,42,54,0.2399575896105626,4.002283105022831,-8.079038266569127e-05,0.0009706508854228,7.375330396475771,1.8443710230053845,4.607917659278748,2.2148157530123465,0.0052847897194446,2.005286343612335,0,0,1
801,ISIC_0012952,16,15,-2.901128909412742,8.655732317601881,-0.6838967419370001,0.6232461843156022,6.33767926988266,0.7534224250325945,0.5346463550146046,2.7101087044349104,0.1872400302406089,0.511373893381716,0,1,0
802,ISIC_0012961,37,33,-1.4994500032318585,8.97668297086803,-0.364287643086384,0.5207977668002209,5.62874251497006,0.6578821523619428,0.3176048250588025,2.5298188998116453,0.3448987480797634,0.3724280761784701,0,0,1
803,ISIC_0012962,23,33,-2.296275844021788,28.74964062202396,-0.6588914718811627,0.8631643256380297,5.412116040955631,0.1959730517633674,0.3584682197330757,2.847714753997612,1.1474325531807472,0.3411207371837461,0,1,0
804,ISIC_0012966,32,34,1.5498428997092526,1.0,0.0,0.0,5.272173324306026,5.272173324306026,1.529307410622302,1.803696334201348,0.0,0.0,0,0,1
805,ISIC_0012970,53,38,-2.97450093654054,22.133943208201963,-0.717623635025016,0.8656847833494431,4.485507246376812,0.2213385668276972,0.0777142298325675,2.732279002942368,0.5271447508502554,1.4872491638795984,0,0,1
806,ISIC_0012982,62,62,-0.7858169455692482,3.795569886061259,-0.5556505381153216,0.4701467820324894,8.015594541910332,2.6405945419103314,14.194598929023478,2.599672333064666,0.0059476990071019,0.3076923076923077,0,0,1
807,ISIC_0012986,32,35,0.2566706924624992,4.467997747300752,-0.790268899536379,0.7377119585031984,5.2,1.2422913343965976,0.4018160531049777,2.426791066728705,0.0396118698001582,0.1964283307500505,0,1,0
808,ISIC_0012988,84,91,-1.2890464618598902,3.330999075677608,-0.3668960437371055,0.6300614694727309,5.987249544626594,2.308287795992714,1.039862790728201,2.9227082985192783,0.0901357327945162,0.0398671096345514,1,0,0
809,ISIC_0012990,77,84,-0.414028651300953,3.5464297852993627,-0.1330365824561081,0.344477294441228,6.217741935483871,1.871975806451613,1.055853976894173,2.8857039511528315,0.1049294896808879,0.0380348652931854,1,0,0
810,ISIC_0012998,39,48,-0.8604593791970481,15.038465702858344,-0.7736511523188937,0.770365846942759,4.959944751381215,0.3415655693677102,0.1053867653665296,2.4478429576328056,0.1703800742958658,0.7172191528545119,0,1,0
811,ISIC_0013001,23,29,0.7027552054749924,3.9811914642265394,-0.3758356090380534,0.1483121271075629,5.392670157068062,1.3599476439790577,0.7363367766751185,1.894530830121259,0.0020436817947851,0.631578947368421,0,0,1
812,ISIC_0013007,35,27,-0.4274540411565942,6.659010545461291,-0.5274633645279827,0.7862599730784869,6.622097678142514,1.2076550128992083,2.489528034619436,3.0579509130577587,0.2503750607323466,0.0892170939256624,0,0,1
813,ISIC_0013012,44,56,-0.987304708781555,3.469107164980223,-0.4657772592461137,0.6292365013536764,6.983279742765274,2.695016077170418,4.148668366496833,3.0429456964661794,0.0628171062471783,0.0205831903945111,0,0,1
814,ISIC_0013014,80,78,-2.3849598905564595,3.658861919632425,-0.8661573889560857,0.6940891677211082,6.826865671641791,2.1970149253731344,3.3429165660316307,2.6795261805390225,0.0029850746268656,2.0,0,1,0
815,ISIC_0013015,25,31,-0.4901027030969984,3.518108171249442,-0.2330617995432816,0.4793993288604125,6.483924154987634,2.194146743610882,1.699943345237824,3.2067147220458945,0.1059061323162306,0.0157068062827225,0,0,1
816,ISIC_0013023,49,46,-0.960457004322634,5.532253063277553,-0.5602719552023383,0.8222415021369998,6.904365904365904,1.5937933125433126,1.3459458000769122,3.7570954094876674,0.6255753087394197,0.139191019635876,0,0,1
817,ISIC_0013024,21,23,1.2068078037764758,21.31626183871937,-0.7025531355070715,0.9710475283008402,4.459821428571429,0.2635657931465134,0.0838589970538607,3.74675737975943,3.848324310151935,0.9017632887385312,0,0,1
818,ISIC_0013025,51,30,-0.7883920827290894,14.04909787123572,-0.7465704045875166,0.9602389237110196,6.116438356164384,0.8932458143074582,0.505966939196196,3.5452422673343857,0.6416784842954814,1.424857514248575,0,0,1
819,ISIC_0013027,40,48,1.7309990144909135,1.0262013547738271,-0.1940666349818178,0.1483766073131544,5.1395939086294415,5.117703045685279,1.5172313074512098,2.0335651619461084,0.0114213197969543,0.2222222222222222,0,0,1
820,ISIC_0013032,76,66,-0.7530361994760508,1.8742367834325269,-0.3585115384851605,0.6810255138551439,6.985401459854015,5.769525547445255,15.110910590353242,3.552531265152912,0.1076635231853943,0.0136208853575482,0,0,1
821,ISIC_0013033,18,23,-0.3121180249681927,3.857055064625885,-0.377081786378731,0.4018906161271744,7.007326007326007,1.8828754578754576,5.992662845741671,2.7101337587574745,0.0241756005492269,0.0286396181384248,0,1,0
822,ISIC_0013034,14,18,-0.7743542423912156,3.944511267120685,-0.576926218158075,0.3764498138900604,5.395220588235294,1.4117519403594772,0.4603702176073223,2.025835414538044,0.0277942419227219,0.2372914309954751,0,1,0
823,ISIC_0013037,52,68,-0.7958565156340247,3.9727272727272727,-0.0844116368871458,0.0895671303564255,7.3203026481715,1.866015132408575,1.764208518954097,2.5059381416648434,0.0075821063562158,0.3076923076923077,0,0,1
824,ISIC_0013039,64,68,-0.7505452295852005,2.737408637873754,-0.6360423591010322,0.8155382893902012,7.278892072588348,4.735912129894938,14.65419796618666,3.1390002662374323,0.0394824344627712,0.0483870967741935,0,0,1
825,ISIC_0013040,14,21,-3.519477206517684,7.837731010245129,-0.3018312307519789,0.5748475768895075,5.909313725490196,0.859851579520697,0.5527627227000111,2.8688087679518426,0.4062736813168746,0.1052988329600377,0,1,0
826,ISIC_0013044,51,60,0.1923379023597285,1.0,0.0,0.0,7.560846560846561,7.560846560846561,20.56220138999352,2.268917981122327,0.0,0.0,0,0,1
827,ISIC_0013048,45,61,-0.3823178593569372,1.143917735270402,-0.5136983670014968,0.4503252762227681,7.292490118577075,7.173913043478261,22.73882971405378,2.203309045207549,0.0124962172564853,0.2201834862385321,0,0,1
828,ISIC_0013052,7,11,-6.314351077634765,25.01820786120085,-0.2246711757409958,0.0854823229082591,5.4991139988186655,0.2201819583907593,0.1261185724063731,1.9050195101519587,0.0337687915965267,3.608505611340815,0,1,0
829,ISIC_0013054,45,29,-0.1465232538011376,13.086787954901917,-0.7648129597400009,0.9739173334181356,7.1636661211129296,1.0337043098745229,0.7211985157372379,4.524807645842106,0.5872640641739953,0.789532523051881,0,1,0
830,ISIC_0013055,40,46,-1.2507052215782446,3.741349772232125,-0.8366322883019277,0.6721463801471304,8.092391304347826,2.355298913043478,10.789748324435118,3.10351737346406,0.0135869565217391,0.4,0,0,1
831,ISIC_0013056,11,13,-0.44397597102918,1.7379735458918035,-0.2123964141160848,0.5397341394062951,4.299401197604791,3.538622754491018,1.1578588072613738,2.4502030015060856,0.1300053784646276,0.0092272202998846,0,1,0
832,ISIC_0013059,12,13,-3.206299279257286,12.052891619157377,-0.7027520858307867,0.857609018855684,6.9479768786127165,0.6547808285163778,1.1095084640027018,3.579742622174616,0.5229415148127123,0.1797182782423256,0,1,0
833,ISIC_0013063,10,14,1.379150971261499,1.4809653027760752,-0.5881730606433544,0.7355495808178294,5.205813040062844,4.657836548252887,1.4360459241306345,2.54811929827196,0.1495955507017166,0.0602193967285139,0,1,0
834,ISIC_0013065,47,60,0.0659491875432577,3.001494221666272,-0.357261632383429,0.6825241611520422,4.6736,2.154,0.6832555471614297,2.549578519479041,0.1016888888888888,0.0104895104895104,0,1,0
835,ISIC_0013075,46,57,-0.4999422750470871,2.7824005861239143,-0.6813463212594272,0.846955362562216,6.930434782608696,3.988478260869565,4.409669192111974,3.303847634675591,0.055355513547574,0.031331592689295,0,0,1
836,ISIC_0013079,19,26,-0.5983697565374457,4.051993270490829,-0.5448124759052051,0.449634004040798,5.229534510433387,1.3263220082040306,0.3948598444077144,2.157590899159602,0.0375429925979559,0.1347542081183852,1,0,0
837,ISIC_0013080,21,27,-0.2396010335684036,5.493545615013007,-0.9437234736648116,0.9563017670086204,4.7317073170731705,1.238407106293285,0.4244609279278054,2.9808299745464466,0.0207616538323178,1.0885750962772789,0,0,1
838,ISIC_0013084,32,23,0.3134418112155873,1.7999441536450846,-0.5827699398060763,0.7548809398318235,7.396719630958483,6.55138390568939,95.366315135809,3.272964363160052,0.0378247939019912,0.0268456375838926,0,0,1
839,ISIC_0013087,64,55,-0.0590335573739437,1.0026874632460172,-0.0001767803077565,0.0022840542115008,5.430051813471502,5.428663952627683,1.5305726648658344,1.8555414023791543,0.0018744236936096,0.4411764705882353,0,0,1
840,ISIC_0013088,46,28,0.195184866979826,3.603415894039326,-0.5058169024065459,0.7215303516125408,4.536283185840708,1.5656669944280563,0.4969988538710082,2.3123764944146417,0.1668314944381194,0.0614116396393036,0,1,0
841,ISIC_0013089,36,43,1.3166462779140835,3.959057636036478,-0.7357608118142409,0.5116454867604187,5.025879917184265,1.331054462847941,0.3992250313460927,1.9875682410204063,0.046060053621915,0.9021926214173464,0,1,0
842,ISIC_0013092,36,42,-0.7764437569972134,7.488465385757419,-0.5655315762906395,0.7912233967822997,5.152138603140227,0.7756948204295254,0.2308760763799224,2.690523812022139,0.2074119822651968,0.0426454671031026,0,1,0
843,ISIC_0013106,62,73,-4.3187660499611695,22.829678983727163,-0.4886552934186736,0.7276959886750078,7.38103448275862,0.3821039272030651,0.8012765108537913,3.941942014626727,1.2485352102450111,0.5257626540930523,0,0,1
844,ISIC_0013120,11,16,0.0286323262239735,3.5568136418776426,-0.5597070313500746,0.6886830902220481,5.078488372093023,1.7389171511627908,0.5351073709489418,2.3504926100644843,0.0319427660785109,0.0434782608695652,0,0,1
845,ISIC_0013121,46,40,-1.212674753318491,10.462982948475222,-0.4309531154028381,0.6971923253091459,6.76605504587156,0.7164245667686034,0.689172103139444,3.1874644169352555,0.742180651542783,0.1947411179582697,0,0,1
846,ISIC_0013126,51,58,-1.1394161358435926,3.6506355579595575,-0.7078276912940586,0.5804456925097408,7.550173010380623,2.616782006920415,6.566399033474438,2.82647601463518,0.0069204152249134,0.5,0,0,1
847,ISIC_0013129,34,40,-0.1265479519370877,3.148259357964788,-0.665395799706819,0.8193126963053883,5.211267605633803,2.325839653304442,0.7144104952000133,2.709385326421025,0.0355284888764204,0.0306513409961685,0,1,0
848,ISIC_0013134,12,14,-0.002685572000751,3.799862671161379,-0.7144468281644412,0.6264479023569163,5.438969764837626,1.6121842727385842,0.6349087782208311,2.323431983012905,0.0393235964648339,0.2455688950233078,0,1,0
849,ISIC_0013136,20,20,-0.3089086047156939,2.780592557814252,-0.3979440546288007,0.7265756197213813,6.430579964850615,3.459578207381371,2.5986481869447,3.255511855542155,0.1218445087580035,0.0144578313253012,0,0,1
850,ISIC_0013141,35,36,-0.7898749482403372,18.38155547301061,-0.6201041199889445,0.9446526998753504,4.516471838469713,0.3553062353222865,0.1283617947269851,3.49469633778355,3.547417108217628,0.6762548415131132,1,0,0
851,ISIC_0013146,25,30,-1.229190321117701,8.317243702035366,-0.5784540139591342,0.6932836337757272,6.787418655097614,0.8625911364184139,0.961699470825265,2.837666752100884,0.244759433853913,0.1807809110629067,0,1,0
