image_id,red_mode,green_mode,blue_mode,red_iqr,green_iqr,blue_iqr,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_Skewness,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_Idmn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_MCC,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_ZoneEntropy,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,melanoma,seborrheic_keratosis,neither
ISIC_0013080,213,179,168,21,21,27,173.7,212.0,27966795.0,1.3746885678225589,25.0,2.0451015493221094,220.0,160.0,60.0,-0.2396010335684036,206.2671781934621,5.493545615013007,5.163787810658274,-0.3495154241562134,0.0104631178000743,0.98592274277556,0.0104631178000743,0.9989536882199924,-0.9437234736648116,0.9563017670086204,0.9953246170834206,3.165769013261305,232.27371273712737,0.3147340280990885,308.5691056910569,4.7317073170731705,1.238407106293285,1.5461369452846898,8.46758949248756,0.4244609279278054,0.4633321466714133,2.9808299745464466,0.5443693693693695,0.4580057923045096,0.0207616538323178,0.0011862849513256,1.0885750962772789,0,0,1
ISIC_0013084,137,47,32,29,32,23,112.0,129.0,27905685.0,0.7186355722878643,8.0,3.022047578470178,139.0,101.0,38.0,0.3134418112155873,39.12705624026475,1.7999441536450846,0.9518967370894962,0.4499088291873218,0.0646171301487359,0.8157421231551042,0.0646171301487359,0.9870765739702528,-0.5827699398060763,0.7548809398318235,0.815742123155101,1.889486297150106,1055.2542286007176,0.5408786410049808,1330.5304971809328,7.396719630958483,6.55138390568939,96.09637299521631,99.01660443284553,95.366315135809,0.3475317403732315,3.272964363160052,45.56213080168776,0.0271016764329322,0.0378247939019912,0.0060720058081138,0.0268456375838926,0,0,1
ISIC_0013087,243,129,104,43,64,55,166.0,171.0,76842676.0,0.0194656610681489,2.0,3.4857315165000844,176.0,161.0,15.0,-0.0590335573739437,3.389497375905448,1.0026874632460172,0.0026586779925989,0.0026658258384491,0.002687463246017,-0.0013455404118474,0.002687463246017,0.9994625073507968,-0.0001767803077565,0.0022840542115008,0.0013455404118474,1.9500861549845705,793.8075499629904,0.2937851776324909,2692.0185048112508,5.430051813471502,5.428663952627683,1.5321816056577702,1.5386173688255131,1.5305726648658344,0.4200358342599551,1.8555414023791543,1.2732415333085223,0.3948906816321759,0.0018744236936096,3.098935737465522e-06,0.4411764705882353,0,0,1
ISIC_0013088,214,129,67,62,46,28,98.0,116.0,19490857.0,0.658039899115625,9.0,3.204626193167013,129.0,88.0,41.0,0.195184866979826,48.76810678640109,3.603415894039326,1.4554613193606876,-0.4426328731052004,0.0745416258863261,0.7499050223133994,0.0745416258863261,0.9925458374113674,-0.5058169024065459,0.7215303516125408,0.7972256801557929,2.3929100286749896,563.1014749262537,0.3322132595435125,1273.9286135693214,4.536283185840708,1.5656669944280563,1.4433190320549447,5.31939184955871,0.4969988538710082,0.4276130840488408,2.3123764944146417,5.732364443660314,0.0260841129285636,0.1668314944381194,0.0020167117781003,0.0614116396393036,0,1,0
ISIC_0013089,194,147,144,7,36,43,152.0,164.0,48383110.0,0.2268480321694349,6.0,14.353887674290808,204.0,142.0,62.0,1.3166462779140835,25.013267878039688,3.959057636036478,0.5239298058378137,-0.0760285556586074,0.0100098095960113,0.8503583217590942,0.0100098095960113,0.9994111876708228,-0.7357608118142409,0.5116454867604187,0.926559297583509,2.083602896840532,598.5051759834369,0.309785287776106,1809.692546583851,5.025879917184265,1.331054462847941,1.4797432032243487,5.832317794182249,0.3992250313460927,0.4267006515880091,1.9875682410204063,0.387595346214347,0.2219116718035109,0.046060053621915,4.191346874120615e-05,0.9021926214173464,0,1,0
ISIC_0013092,213,170,153,9,36,42,145.0,157.0,84811697.0,0.8769405125445113,6.0,3.6883556619239934,163.0,122.0,41.0,-0.7764437569972134,21.82369491608893,7.488465385757419,1.1088535415594378,-0.5894878890644685,0.077499055639916,0.8136180770212531,0.077499055639916,0.9922500944360084,-0.5655315762906395,0.7912233967822997,0.8143143465855048,2.7425375444315634,1122.1727125067678,0.3037825426385402,2159.959393611261,5.152138603140227,0.7756948204295254,1.5302509371037047,11.589212624995428,0.2308760763799224,0.4185132374553345,2.690523812022139,11.302221547573392,0.0104447909809484,0.2074119822651968,0.0036292894392817,0.0426454671031026,0,1,0
ISIC_0013106,188,160,28,32,62,73,145.0,156.0,26133006.0,0.9780634950205552,4.0,24.311769687235525,160.0,66.0,94.0,-4.3187660499611695,132.29886741973837,22.829678983727163,20.67647686879142,-3.847807803728883,0.09676334581844,0.7806324351684114,0.09676334581844,0.9962783328531368,-0.4886552934186736,0.7276959886750078,0.8880715876946961,2.1373195498719726,616.6189655172413,0.5315680737217598,737.8965517241379,7.38103448275862,0.3821039272030651,18.891711452011187,464.1653755827226,0.8012765108537913,0.2271487603305785,3.941942014626727,1.277774945622621,0.0231399902918431,1.2485352102450111,0.0033819787694589,0.5257626540930523,0,0,1
ISIC_0013120,243,184,165,3,11,16,149.0,158.0,32518708.0,0.5811089054718724,5.0,2.590022725649038,163.0,144.0,19.0,0.0286323262239735,13.381084369929694,3.5568136418776426,1.01403318258471,-0.5788458503830143,0.0502490482588991,0.7907218096094184,0.0502490482588991,0.9899501903482202,-0.5597070313500746,0.6886830902220481,0.7907218096094156,2.4413651486620336,411.80232558139534,0.2992749459167117,1047.0247093023256,5.078488372093023,1.7389171511627908,1.5434463254265025,5.576802143336744,0.5351073709489418,0.4436878426973822,2.3504926100644843,6.9389245831421125,0.0455028962902132,0.0319427660785109,0.0039962647070875,0.0434782608695652,0,0,1
ISIC_0013121,190,127,64,33,46,40,108.0,126.0,12267823.0,0.8363896207337457,9.0,5.195110273617431,132.0,74.0,58.0,-1.212674753318491,53.79163028154196,10.462982948475222,1.4731527405873075,0.199907647330947,0.114727747105711,0.6886453474184207,0.114727747105711,0.9932513089937818,-0.4309531154028381,0.6971923253091459,0.8637067636031504,2.365403072589846,354.8440366972477,0.4069312347445501,578.7087155963303,6.76605504587156,0.7164245667686034,6.384664811772247,61.36319855125056,0.689172103139444,0.361564898787264,3.1874644169352555,2.358552631578947,0.0270261893692856,0.742180651542783,0.0026987090381867,0.1947411179582697,0,0,1
ISIC_0013126,226,186,165,19,51,58,170.0,187.0,18787469.0,0.5800550773780255,6.0,4.120498431497723,190.0,160.0,30.0,-1.1394161358435926,36.34679002885502,3.6506355579595575,0.7645852869614922,-0.4286948795352474,0.0050761421319796,0.986771420897124,0.0050761421319796,0.998984771573604,-0.7078276912940586,0.5804456925097408,0.7367714208971042,1.7427857559168562,329.0311418685121,0.5692580309143808,440.1453287197232,7.550173010380623,2.616782006920415,20.98300597912663,78.6494337617354,6.566399033474438,0.3476643990929705,2.82647601463518,0.6310043668122272,0.5,0.0069204152249134,0.0008252695207209,0.5,0,0,1
ISIC_0013129,234,157,134,15,34,40,120.0,139.0,30946068.0,0.8503227057154641,10.0,2.450480996725607,146.0,109.0,37.0,-0.1265479519370877,52.05596006239957,3.148259357964788,1.1578871196843443,-0.6338438126501578,0.0517658912955036,0.8686033229484688,0.0517658912955036,0.9896468217408994,-0.665395799706819,0.8193126963053883,0.8686033229484689,2.702818456137852,562.6045503791983,0.304769528916142,1107.798483206934,5.211267605633803,2.325839653304442,1.6002979614109074,5.143847826254483,0.7144104952000133,0.3952848578628204,2.709385326421025,13.999884366327477,0.0304945032253801,0.0355284888764204,0.0070674388609185,0.0306513409961685,0,1,0
ISIC_0013134,190,128,120,4,12,14,126.0,140.0,31440272.0,0.3673560346066867,7.0,5.23015109150084,173.0,110.0,63.0,-0.002685572000751,36.35573936389663,3.799862671161379,0.7251517680642207,-0.370355890028397,0.0177074018958337,0.8623920612657341,0.0177074018958337,0.9982292598104168,-0.7144468281644412,0.6264479023569163,0.8703907336836245,2.2289632714855645,543.5375139977604,0.3043323146683989,1563.3426651735722,5.438969764837626,1.6121842727385842,2.249057498206431,8.718704922026891,0.6349087782208311,0.3846320517901969,2.323431983012905,1.3716950130443508,0.0979860555492056,0.0393235964648339,0.0002098861922498,0.2455688950233078,0,1,0
ISIC_0013136,171,90,70,5,20,20,119.0,133.0,18096068.0,0.9565136166631454,8.0,2.7528317403334377,140.0,110.0,30.0,-0.3089086047156939,29.62716633566119,2.780592557814252,0.9214169715298696,-0.3202766434728896,0.1379253313102012,0.7019195734978729,0.1379253313102012,0.9724149337379596,-0.3979440546288007,0.7265756197213813,0.7019195734978732,2.48335360577901,451.2108963093146,0.3964946364756718,602.9560632688928,6.430579964850615,3.459578207381371,5.283403579933613,16.022425151889266,2.5986481869447,0.3400683073190973,3.255511855542155,40.00862068965517,0.0144238690951493,0.1218445087580035,0.0285760218370198,0.0144578313253012,0,0,1
ISIC_0013141,83,42,42,53,35,36,95.0,163.0,37906887.0,1.8398021388103365,31.0,3.08512653001345,255.0,70.0,185.0,-0.7898749482403372,658.7236442679177,18.38155547301061,63.56291009571654,-6.686715249510962,0.1721009917586283,0.923928256983204,0.156088970448449,0.9979149910801116,-0.6201041199889445,0.9446526998753504,0.9768774393681486,3.568727128575193,621.9574920297556,0.3304768820561932,626.0403825717322,4.516471838469713,0.3553062353222865,1.5270851435336037,27.786448272950352,0.1283617947269851,0.4471011284198097,3.49469633778355,1.1379123382540552,0.018838914269927,3.547417108217628,0.0045375810793959,0.6762548415131132,1,0,0
ISIC_0013146,189,134,133,5,25,30,148.0,169.0,47875097.0,0.5525985120358831,9.0,4.368201315738259,177.0,117.0,60.0,-1.229190321117701,66.94772134283198,8.317243702035366,1.068437959308166,-0.5838587251872425,0.0490055796537278,0.798967941162962,0.0490055796537278,0.9971173188438984,-0.5784540139591342,0.6932836337757272,0.8086341810018111,2.064417394506282,774.8101952277657,0.4201790646571398,1453.5683297180044,6.787418655097614,0.8625911364184139,7.865032882832754,67.65874983625302,0.961699470825265,0.384939226791604,2.837666752100884,1.9348829980906708,0.0317380179229154,0.244759433853913,0.0006523110201388,0.1807809110629067,0,1,0
ISIC_0013150,217,168,142,3,11,20,166.0,175.0,20606334.0,0.5544004194504407,4.0,4.281859065111732,183.0,156.0,27.0,-0.8177019432036351,12.285838101581747,1.4263666204117684,0.7014353372060629,0.4070621856615424,0.1541428663378414,0.45095193901691,0.1541428663378414,0.9691714267324316,-0.2114934575066537,0.4354764554956756,0.4509519390169079,2.071282523388283,258.2917847025496,0.3658523862642345,547.4589235127479,5.977337110481586,5.646954674220964,6.8535364975748045,7.483360272396709,6.696080553869329,0.4300025342496385,2.7386561163904464,24.413779830638948,0.0333927191889889,0.0848346962632447,0.0091712229962972,0.0346820809248554,0,1,0
ISIC_0013155,238,48,31,81,86,71,97.6,154.0,1112704.0,1.8463998941285933,26.0,3.768964512048478,160.0,73.0,87.0,-1.3298392740269642,508.5766666666666,21.68928571428572,1.513708788004999,-0.4013177842565608,0.1357142857142857,0.7437214611872143,0.1357142857142857,0.9947802197802198,-0.4602127385166231,0.5102603566645362,0.5416666666666652,2.9350498604100896,26.933333333333334,0.4488888888888889,20.133333333333333,3.7,0.2279212962962963,1.2874895572263994,22.259694374825955,0.1271206493277948,0.7007407407407408,2.4789333594695613,0.1056105610561056,0.46875,1.204278724000477,0.0102333333333333,6.388888888888888,0,0,1
ISIC_0013160,154,101,95,10,24,27,131.0,153.0,56029154.0,1.0402775075552162,11.0,16.29038999178878,235.0,70.0,165.0,0.555237097460272,144.74297448372238,17.62447088435983,10.179503009891247,0.4836883098430498,0.1016819033722206,0.8153484136325367,0.0928667464624276,0.9984476293013907,-0.5654247214787198,0.8210577153435397,0.9794661884642448,2.8583797832791378,858.6920863309352,0.3088820454427824,1737.2647482014388,4.935971223021583,0.3032281154668102,2.008092936575241,34.55749719940046,0.1238971264397912,0.4407615112160566,2.820223900474141,1.4819539898761265,0.012866796260298,1.9583823968201688,0.0007410109784546,0.4808668168803588,0,1,0
ISIC_0013163,84,81,78,85,40,22,120.0,135.0,29184167.0,0.9110774628305476,8.0,3.4517599559272645,150.0,108.0,42.0,0.1265968511555878,35.21603410702197,2.8883498893668618,0.6332121412706956,-0.2731705249998576,0.3259735998596388,0.2489317611605644,0.3259735998596388,0.967402640014036,-0.0494534463382633,0.2886972756140627,0.2489318345197062,2.4871791804126864,666.780989438577,0.3706397940181083,1014.4863813229572,3.710394663702057,1.6212401951701565,1.3280366093413067,4.100887066130993,0.6355049316166502,0.5206852475370994,2.309386501278288,36.35267308480131,0.005068355179287,0.8872355821449027,0.0161606289506073,0.0148468860892236,0,0,1
ISIC_0013165,197,138,116,4,24,24,136.0,143.0,26384967.0,0.0087369501519243,3.0,3.5701138025696304,150.0,127.0,23.0,-0.0065725881332968,9.004992016254642,1.0044642857142856,0.0041538732640696,0.0042279746720116,0.0044642857142857,0.7477477477477479,0.0044642857142857,0.9991071428571427,-0.0003941677192288,0.0038084610083204,0.0022522522522521,1.2747815608561202,730.9218289085545,0.5390278974251878,1354.0014749262536,7.575221238938053,7.57466814159292,18.89277725600512,18.895689596466525,18.892049170889766,0.3403942070789015,2.406666140059336,0.5011086474501109,1.0,0.0014749262536873,1.0869015855165248e-06,1.0,0,1,0
ISIC_0013166,172,145,138,24,27,29,161.0,179.0,29304686.0,1.0463242860454551,9.0,10.501612336500395,191.0,108.0,83.0,-1.6819877860224222,85.18971869176694,10.658437554449884,3.527989255551556,0.0216477691954293,0.0802835750101639,0.8439559349322506,0.0802835750101639,0.995277436764108,-0.626076919210963,0.8499068558150278,0.8998242041928687,2.631157137515949,365.1084812623274,0.3600675357616641,570.8461538461538,6.132149901380671,0.6439568266491345,3.871809452381843,38.69406332887222,0.4143575738772205,0.3939393939393939,3.312178815708892,1.723877491339362,0.0396955629573324,0.4488074432110575,0.0025764045814744,0.2724683829986294,0,1,0
ISIC_0013167,70,45,41,49,34,24,121.0,146.0,34453862.0,1.0526014756083142,10.0,13.134098519833916,177.0,40.0,137.0,-2.51380850480195,245.1047212373102,24.66878595176261,18.650116084480864,-2.6432745218426,0.0847910659045068,0.8854680090065921,0.0828893581947383,0.998308484435215,-0.64740129761842,0.871573326603269,0.9215057684322768,2.325173525056156,940.5741728922092,0.5019072427386388,1238.4898612593383,7.313767342582711,0.3445161077593613,27.103798267196247,671.5516359699498,1.131946491548618,0.363866745984533,3.839178979012897,0.7500624308199023,0.0252941877807747,1.2591806053736987,0.0010968374328882,0.6646754774465419,0,1,0
ISIC_0013173,231,197,182,17,50,67,167.0,176.0,25762596.0,0.7502061744979318,5.0,2.638031017316949,180.0,161.0,19.0,-0.2142995621989886,11.983278080106754,1.617649532639143,1.1554202333224433,0.6592060633351113,0.0508074153574473,0.8481938793153891,0.0508074153574473,0.9898385169285104,-0.634537620083741,0.7782586340062279,0.8481938793153884,2.431871133062074,308.0662100456621,0.3516737557598882,580.6940639269407,4.19406392694064,3.574200913242009,1.386105462136743,2.2595601914439207,1.1677417798099483,0.4574728906366496,2.2941822780354584,22.01068376068376,0.0637802155130569,0.0357964457232612,0.0061251409337311,0.06282722513089,0,0,1
ISIC_0013174,220,142,103,5,21,20,134.0,143.0,25728614.0,0.0088458781821077,4.0,3.566125078818625,151.0,126.0,25.0,-0.3974346246244751,11.639003585316148,1.0008264462809917,0.0008155721656337,0.0008182681826931,0.0008264462809917,0.7495860927152318,0.0008264462809917,0.9998347107438016,-5.5900192708407225e-05,0.0007024984352536,0.0004139072847681,1.2492154614493074,736.1697830964847,0.5506131511566826,1335.0014958863126,7.637247569184742,7.636686611817502,21.791470630942964,21.794463016760474,21.790722534488587,0.3312304890738813,2.423648133432138,0.5011244377811094,1.0,0.0014958863126402,1.1180011029993025e-06,1.0,0,1,0
ISIC_0013177,222,152,153,26,38,37,176.0,213.0,100358258.0,1.5461876887182404,17.0,4.109450374470206,255.0,165.0,90.0,0.3146813987900955,228.1054234026622,6.425512559021393,13.471870299478582,-0.0978939711793503,0.1009200542491218,0.9064452447436636,0.0996145712204011,0.9961288479110714,-0.6741690334167534,0.9363691635783372,0.9531492290266153,3.36847292787146,796.7235708692248,0.3119512806848961,1006.5888801879404,4.949099451840251,1.2633564996084574,1.5164679456098682,9.529283702323722,0.4070548708004152,0.4285524228316951,3.246999710196065,4.462726180789647,0.0166307079880359,0.6844378325800904,0.0035351929715453,0.1633872616610888,0,1,0
ISIC_0013178,158,124,114,7,15,17,133.0,143.0,76051297.0,0.2246860647553007,6.0,42.45666602262023,210.0,60.0,150.0,-0.6566480321024348,34.89773848068288,16.256639183969362,1.3420858607855182,0.136063197650287,0.033073977174856,0.6094637014446691,0.0294848948623694,0.9993466466806064,-0.4107815959550834,0.3989339128947461,0.7300513308938064,2.1137983961885123,1175.773138832998,0.295717590249748,3747.664989939638,5.573440643863179,0.3471790792943602,2.0428059510906,33.05431268411493,0.1278878619440425,0.389451778519492,2.2154661340791897,0.7638494944577328,0.027544894968923,0.4332442597816733,4.0400759285307845e-05,0.7242109372653834,0,1,0
ISIC_0013181,234,162,77,30,53,50,157.0,179.0,28388916.0,0.8496981034961955,12.0,2.6762701293699465,190.0,147.0,43.0,0.0999831098381517,75.70054029698548,5.135224194955533,1.5746419120702808,0.5764593761220678,0.0549031958968985,0.8652637486018269,0.0549031958968985,0.9945096804103102,-0.6660404449837313,0.8279517708437087,0.9038952977134748,2.6668038117355133,310.1789264413519,0.3083289527250019,639.8071570576541,5.033797216699801,1.1332007952286285,1.6114319794475744,8.076054234809572,0.3678994067621475,0.4080528867467486,2.668407004747152,2.9806245912361016,0.0551852766120848,0.1379976595376949,0.0024153850196739,0.1404559655056673,0,0,1
ISIC_0013184,191,163,109,12,34,41,157.0,167.0,50140749.0,0.0384267824051173,6.0,7.301176925495619,177.0,127.0,50.0,-0.9720483162249768,16.75831326601752,3.99035125002237,0.0644692865212333,-0.0267716672114683,0.0,0.9999999999999408,0.0,1.0,-0.7499999999957465,0.2104026360803159,0.7499999999842539,1.4189068982597282,891.4769962982549,0.4714315157579349,1877.0412480169225,6.988365943945003,1.756419296080851,11.800594407611504,47.19798304853122,2.953211965895508,0.401463513729626,2.1757980040174414,0.0,1000000.0,0.0,0.0,0.0,1,0,0
ISIC_0013189,197,138,87,16,33,31,147.0,164.0,75188801.0,0.6812268335067433,8.0,2.788871010507941,182.0,136.0,46.0,-0.2485922933483222,39.40903585986424,3.44150532368878,1.261305442217249,-0.7045086418926894,0.0222373907208673,0.9240149982837512,0.0222373907208673,0.9977762609279132,-0.789672687916068,0.8140864366762242,0.935319076531856,2.5525372040947603,917.7783155856728,0.2961530544000235,2200.594062600839,5.383349467570184,2.06900971639597,1.6398362226474807,5.603317112067344,0.6508438262147843,0.3905447240351453,2.581907548599535,3.51546358048908,0.0432293943141977,0.0622352484920744,0.0007701332692802,0.102777823354718,0,1,0
ISIC_0013190,186,58,35,38,52,49,129.0,142.0,27660329.0,0.2114069659791174,5.0,4.230845052382168,152.0,117.0,35.0,-1.1015813236915095,25.8877853992064,3.879328213135489,0.4067193016831635,-0.2177918598004499,0.0171714847176744,0.7580318777709962,0.0171714847176744,0.9982828515282324,-0.5667004290906803,0.474706348602699,0.7628329389098503,1.351888205154033,842.106901217862,0.5697610968997713,1385.0541271989175,7.412719891745602,1.988573146895204,42.60225035016296,170.10031441623573,10.728768920733213,0.4228377962449984,2.39417184901398,1.161226811340567,0.1113748539994725,0.046909335418388,0.0001314596045549,0.2267490765460995,0,0,1
