image_id,red_mode,green_mode,blue_mode,red_median,red_iqr,green_iqr,blue_iqr,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_Skewness,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_Idmn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_MCC,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_ZoneEntropy,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,mel_keratosis,neither
ISIC_0012089,214,146,78,200,36,46,33,119.0,135.0,21565343.0,0.9533177764130653,8.0,3.9458389393204096,144.0,95.0,49.0,-0.2545706090626863,43.71598788669411,7.161971475558534,1.0304877268864618,-0.4422467781564186,0.0991038961448179,0.7845663729674623,0.990089610385518,-0.5122338906870871,0.7862591088817366,0.7860449891394339,2.8413313154204456,400.7509377344336,0.3006383628915481,724.7314328582146,5.292573143285821,0.8414812036342418,1.5736320178364605,11.537502202228206,0.2495058383243512,0.4093554435434777,2.780906910675089,6.654606107261996,0.0192756333628966,0.3107893695876096,0.0061640931016551,0.0746790471202706,0,1
ISIC_0012090,166,117,116,166,6,16,14,106.0,122.0,62313464.0,0.3021405541361948,9.0,3.621748663189473,149.0,89.0,60.0,-0.4623367714350485,38.96676318677773,4.023440473782742,0.3892012624742558,-0.059869176567997,0.0292180649789985,0.6288288480999906,0.9970781935021,-0.4893261109245079,0.4608728707738056,0.8816115579751707,2.157297380429141,1444.4131209390066,0.3027485057512065,4368.602599035841,5.223014043177531,1.3625666643377816,1.829286531972732,7.35784792688527,0.4770328173569079,0.4122852502820582,2.1815722245472875,6.440946125706685,0.0205279261115134,0.0609582232782957,0.0002955578150386,0.0439187260199731,1,0
ISIC_0012094,212,166,113,207,23,54,66,112.0,120.0,8945056.0,0.0163114201331329,4.0,3.3184641745530654,125.0,105.0,20.0,-0.4605628424731325,8.480880134859373,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2411626729738263,362.288084464555,0.5464375331290423,661.0030165912519,7.413273001508296,7.412141779788839,18.179032360594427,18.184969743008374,18.17754801499094,0.3997621107266436,2.010671291441306,0.0,1000000.0,0.0,0.0,0.0,0,1
ISIC_0012097,227,69,53,199,47,80,65,171.4,183.0,24892600.0,0.6820239148088805,4.0,7.680118736182734,189.0,151.0,38.0,-1.936119172972548,30.853340906324807,3.499684642068748,1.0252692875432932,-0.5900284570295463,0.0580485257016714,0.7688952078978527,0.9883902948596656,-0.5430295255455401,0.6863556009037264,0.7688952078978506,2.107225533293768,354.8980891719745,0.4520994766521968,552.3732484076434,7.020382165605096,2.6570063694267514,20.889528269566288,77.8512904834275,6.64908771610098,0.3412352804761782,3.0132828673359966,4.336101398601398,0.0791250881967543,0.0321992778611708,0.0045300353265581,0.0833333333333333,0,1
ISIC_0012102,189,160,135,190,6,19,33,162.0,169.0,34090441.0,-3.203426503814917e-16,4.0,4.945041792796864,173.0,152.0,21.0,-1.0418536986821292,9.778110340964783,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.08938877519018,766.0,0.6167471819645732,1242.0,7.876006441223833,7.876006441223833,43.38175820508839,43.38175820508839,43.38175820508839,0.3635765943458251,2.3144388499735777,0.0,1000000.0,0.0,0.0,0.0,0,1
ISIC_0012103,195,156,148,194,7,41,39,168.0,178.0,33448750.0,1.0044110973542362,5.0,9.451734982962748,183.0,140.0,43.0,-1.425586028094578,18.190201821662104,6.063475705329154,1.032810528827483,0.150793069518928,0.1624111807732497,0.6800886485749236,0.983758881922675,-0.3855535075200139,0.7153146932586315,0.6814098179372091,2.525604264428061,441.3745519713262,0.3954969103685718,574.15770609319,6.410394265232975,1.2665770609318996,7.121411171595619,39.01031688122184,1.4914598370995522,0.3438444753025193,3.3189806341649684,14.018666419019318,0.014786059236981,0.4849765739916664,0.0101050325798664,0.047042192684507,1,0
ISIC_0012105,172,31,24,132,62,58,40,122.0,146.0,18643629.0,0.908696111316006,13.0,7.163044597798585,198.0,97.0,101.0,0.6243404136188219,122.08698072916044,8.785718332398842,3.5474645693059825,0.1511469093807894,0.0955976661059714,0.7630803939347034,0.99634742754092,-0.5534739921471418,0.7169131261359754,0.8682612325442163,2.2075122661790583,468.4670658682635,0.4675320018645344,674.8243512974052,6.970059880239521,0.907199767132402,15.295370532725835,135.53755471402113,1.7756715730791732,0.3060001016105269,3.629194506257787,1.6503181162272071,0.0298679490873682,0.904842605982878,0.0019694733769685,0.2559765964254697,0,1
ISIC_0012107,190,88,57,178,32,49,38,137.0,158.0,31833221.0,1.1489689325962946,10.0,7.388706216278599,168.0,82.0,86.0,-1.5730734242684954,90.17455000663664,12.745335826648082,1.9066597630169155,-0.4067093128109394,0.128764532734634,0.7493629840356972,0.992425615721492,-0.4754321211627969,0.7726867707913135,0.7618247941471592,2.6839366806789124,564.4160887656034,0.3914119894352311,692.9805825242719,6.384188626907074,0.5687461473262443,6.409606388935682,75.04972964036557,0.6060909559861672,0.3514933837429111,3.4222006956350977,4.007441679393884,0.0161634428207935,0.7828456639181082,0.0047221623118672,0.1564745933677972,0,1
ISIC_0012108,171,123,61,170,14,31,30,138.0,161.0,25364223.0,1.1062718507980207,14.0,8.904302745175206,169.0,81.0,88.0,-1.3921707072000171,101.02551981162922,12.939913135418063,6.004798172681049,-1.175053736891248,0.083837293631105,0.845863579864753,0.9950683944922878,-0.615120156847836,0.8390358818436895,0.925083418866738,2.5304618572740085,501.93794326241135,0.44498044615462,551.145390070922,6.861702127659575,0.6181725275807723,8.887627667246658,100.82158760224996,0.8509967376119106,0.3463663874391474,3.414612423415374,2.2164439113548093,0.0290680444782311,0.5517991518196784,0.0031585860075734,0.2822662724761304,0,1
ISIC_0012116,223,119,97,194,74,61,44,84.0,146.0,19505348.0,2.114884531137231,38.75,3.392794210978439,157.0,31.0,126.0,-0.8507555244541046,697.3550556769139,18.95084098024448,86.28355308360281,-8.518609001386055,0.0886953723874308,0.9671736258227231,0.9976028277733128,-0.7731237481597376,0.980183435966608,0.9798420005062858,3.909172858256941,427.0671532846715,0.3117278491128989,374.0788321167883,4.8116788321167885,0.4567457420924574,1.4668611026990643,27.594970702916363,0.1405920157779284,0.4601935622432817,3.725402588209852,0.7023054085329996,0.0555095976904765,0.7562664870149226,0.0048874311370965,0.7227927368727066,0,1
ISIC_0012117,199,170,164,194,11,27,52,148.0,161.0,54606454.0,0.7196824690654574,6.0,33.24722073040637,168.0,64.0,104.0,-5.116641700656202,140.7893262869886,23.38926898595485,50.19607874335742,-7.88883574562332,0.0749733804615074,0.900928821875798,0.9971637398964852,-0.5704869140095085,0.7236504333947796,0.9694315844026,2.1304640393734635,1046.2008658008658,0.4529008077060025,1723.7333333333331,6.948917748917749,0.3289195526695527,10.264636684987565,246.54707525314944,0.44838963654517,0.3570124178232286,3.2877977869839508,1.5907459425717851,0.0174319230580573,0.8025473991395308,0.0017345066911042,0.4263049052857969,1,0
ISIC_0012118,202,48,39,157,57,54,41,115.0,129.0,14933731.0,0.9826667337095732,7.0,3.847938763742941,138.0,104.0,34.0,-0.7986261583037785,30.466895200082607,2.045635945633088,0.9047093843384408,0.3268847392238055,0.1570453440620841,0.6578707905766094,0.9685909311875832,-0.347517337781191,0.6891197519541871,0.6578707905766097,2.519790696352296,357.6552072800809,0.3616331721739948,506.3346814964611,5.758341759352882,4.140040444893832,3.733988132705277,7.051214031794234,2.904681657933039,0.3519395668767834,3.184397651929432,121.18333333333334,0.0153984684570132,0.1313276510097762,0.0321161367689737,0.0153649167733674,0,1
ISIC_0012135,194,64,39,175,36,53,45,127.0,135.0,34555540.0,0.1340823559941834,4.0,4.1456935892385465,147.0,115.0,32.0,0.636337008477235,10.861472347944696,3.955418523665217,0.0337389297576909,-0.0268101472638354,0.0208484304750839,0.1144421498836602,0.9958303139049832,-0.0825916600495902,0.0669158915069192,0.1336198656199802,1.979313632720698,625.6604330708661,0.3079037564325129,1957.42125984252,4.9763779527559056,1.2603346456692914,1.474019377761941,5.831050024914148,0.3847617159738894,0.4507770655623884,1.901495514203728,3.320970464135021,0.0774518149592793,0.0127079264575195,0.0002694259484442,0.0670391061452514,0,1
ISIC_0012137,195,47,28,162,59,71,39,126.0,159.0,34832358.0,1.313085640481722,20.0,2.5373869630023567,167.0,105.0,62.0,-0.5170387421441223,162.72188326320529,5.59155287924316,4.530772266402469,-0.3472878123084356,0.0842065705609917,0.8859889726370559,0.9915793429439008,-0.6587905822532737,0.9052598752193172,0.9018795917562203,3.1686431522315046,511.9300657501494,0.3059952574716972,731.7997609085476,5.014345487148835,1.2755861061300393,1.615830114168881,8.892731310845711,0.4499747064293445,0.4427292060491493,3.0134410544644736,9.01850321395776,0.0255519974748374,0.1683904744890727,0.0074227646337098,0.0692193987173066,1,0
ISIC_0012141,218,87,52,205,36,46,37,98.2,114.0,7035418.0,0.5875083354807674,8.0,2.6548084057805883,122.0,90.0,32.0,0.1595222954072258,37.74151892798528,3.477001918829876,0.8647836287635216,-0.5039766982454063,0.105292893088592,0.5994792108675946,0.9789414213822816,-0.3790301832692415,0.5488362147060077,0.5994792108675928,1.9542998199676336,283.0449438202247,0.4543257525204249,471.8603531300161,6.659711075441413,2.278892455858748,6.682927068913173,25.498222012169883,1.979103333098996,0.4005813185361342,2.896455322874096,6.117192803801766,0.051855448428938,0.061908111306636,0.0076258617226158,0.051063829787234,0,1
ISIC_0012148,218,164,147,211,21,53,55,155.0,172.0,33366432.0,0.5687908565759809,9.0,13.939962224067648,193.0,101.0,92.0,-2.6668105553033543,103.21022768927853,8.936726377265135,5.6443780242278345,-1.0881682768454384,0.0384334907148868,0.8486730859704847,0.997739206428536,-0.6805245182369759,0.7245995966514112,0.9053481715561336,2.0438238084583715,534.0064724919093,0.4320440715953959,1029.312297734628,7.097087378640777,0.9095649047105356,10.201948033708494,91.2862600734612,1.212146471530747,0.3501752781588172,3.163854020685493,1.0170858303042212,0.0596933231376021,0.1987816102690255,0.0008151142398448,0.3075974726460163,0,1
ISIC_0012150,147,60,33,174,69,71,46,126.0,156.0,11598405.0,1.3109365014192027,14.0,4.414457024144096,164.0,95.0,69.0,-1.0710423345911582,147.73144337753388,11.147805053055706,4.16218121035121,-0.3246532847889054,0.1308340577610354,0.796420667097882,0.9923038789552332,-0.5303763277983763,0.8443296503124278,0.893226949691297,2.7267337285882274,236.60141093474428,0.4172864390383496,262.23104056437387,6.569664902998237,0.7396629433666471,6.540089233505606,65.47271715717801,0.7177046791617703,0.2868330697118166,3.787753545483304,1.92627504553734,0.0402118153235148,0.7549903002433436,0.0066482724536919,0.2849542518050805,0,1
ISIC_0012155,214,127,117,215,5,22,19,129.0,143.0,24488704.0,0.3432070373504814,6.0,3.7800936732636,154.0,117.0,37.0,-0.2327342529003457,30.42731896194813,4.007268638162898,0.859083684549485,-0.0326113715306401,0.0280197137060953,0.7795602218462563,0.9971980286293904,-0.6056505427164772,0.6206395350784031,0.9030184430632532,2.187031359288108,396.64877300613495,0.3041785069065452,1175.1825153374234,5.111963190184049,1.375191717791411,1.514222459106588,6.14867606109262,0.4042974245287767,0.4123119921329123,2.1387202935291043,1.7728850362467516,0.0754538659980229,0.0585044209352937,0.000318321862677,0.1776611220036683,1,0
ISIC_0012156,179,95,74,176,36,36,22,128.0,158.0,6065995.0,1.27911455125949,19.0,2.310307323569097,162.0,115.0,47.0,-0.4991175829771333,135.4843662037906,5.937186310141918,4.711948316860946,-0.6565195341097668,0.0522780373831775,0.9287649425849358,0.9947721962616822,-0.7722724619078832,0.9144754015849832,0.9329952820508106,3.095171838327512,86.77397260273973,0.2971711390504785,131.37671232876713,5.568493150684931,1.3826103500761036,2.450651289427756,14.003445301535658,0.581268269600753,0.4279591836734694,2.9848171661578062,1.4118589743589742,0.1657207718501702,0.1539367125780819,0.0057063701586306,0.4794520547945206,0,1
ISIC_0012164,213,174,142,207,17,41,47,136.0,143.0,6632197.0,-3.203426503814917e-16,4.0,3.830708561587593,149.0,127.0,22.0,-0.6617559876619834,11.054324274936697,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.6023199878463206,133.32448377581122,0.393287562760505,339.0,6.758112094395281,6.758112094395281,6.380097434821623,6.380097434821623,6.380097434821623,0.3717800845828527,2.0225126624860126,0.0,1000000.0,0.0,0.0,0.0,0,1
ISIC_0012167,183,162,124,177,29,43,45,100.0,158.0,30933006.0,1.8065575457954344,30.0,2.8463128304617094,167.0,75.0,92.0,-1.0091311634997062,467.1854110566722,9.410483360894933,26.09386068255549,-3.252106605744417,0.1586681582929284,0.9079099007405128,0.9907543752365002,-0.6164875322064711,0.9444846008263056,0.9250930953408084,3.56608327821304,520.591304347826,0.3233486362408858,503.74285714285713,4.544099378881987,0.901522601794341,1.5596040209857307,15.766110084298358,0.3030691068465558,0.4610958084738208,3.41163942540827,5.455151272824203,0.0196677253848033,0.594747798807187,0.0158646747473856,0.1086700942078516,0,1
ISIC_0012170,199,148,146,199,8,20,17,163.0,185.0,113827436.0,0.9515058962360466,11.0,2.6871989739064714,193.0,143.0,50.0,0.1950773002025368,69.46875146373861,5.725420746004284,1.1398399885719233,0.4804929500004113,0.0454183673446365,0.9003265336365747,0.9954581632655364,-0.7195234499588378,0.8609959670726863,0.927663004408269,2.8260606844093266,1145.1138211382113,0.3003183375657517,2066.4760031471283,5.271702071859428,1.0687851502170935,3.2643773252440056,15.701194586524498,0.7440807076173662,0.426954424757003,2.745852319232964,13.123934226552985,0.014745121696559,0.1401444357789796,0.0027358972357907,0.0451075494348507,1,0
ISIC_0012172,160,98,97,160,10,22,21,120.0,135.0,79545579.0,0.8804619416044485,8.0,8.416861159782487,154.0,69.0,85.0,-0.1905309382639357,41.128930417636816,14.144602863443836,1.4077754076932878,-0.6436505208341384,0.0809317860935111,0.8003958076551085,0.9968940056287858,-0.5516742660023718,0.7840233505614129,0.8634763561854032,2.684766268334804,1507.5588599752168,0.3113504460915359,2913.677819083024,4.941759603469641,0.3678263688099499,1.8348314897700968,26.651020695511903,0.1343097296795168,0.4278069459821689,2.650165119132507,5.195044995895293,0.0072640986949276,0.6892152710387308,0.0011976735843091,0.0979886387203098,1,0
ISIC_0012173,175,110,111,176,5,15,13,124.0,137.0,19561973.0,0.5496468984717835,7.0,2.934737647376776,146.0,112.0,34.0,-0.2620087168309969,25.02533947844456,3.621611260933001,0.6972497379733064,-0.4055065559859395,0.0769158686910414,0.5539149192837538,0.9846168262617916,-0.3283558902281976,0.4902196606311153,0.5539149192837491,2.1646648260157595,436.0261324041812,0.3798137041848268,893.1358885017422,6.655052264808362,2.207317073170732,4.61564506993452,17.2539476959279,1.456069413436176,0.3623729914933837,2.849531412012345,11.597237172587011,0.0266386151632814,0.06539980656153,0.0071875109851339,0.0269058295964125,1,0
ISIC_0012175,205,178,167,202,13,44,56,167.0,174.0,33649531.0,0.3816454610677225,4.0,8.817828288071237,178.0,151.0,27.0,-1.7559383369924468,12.797415143135837,1.1798149957490796,0.5165680238146365,0.292618062935168,0.0528443645164316,0.5985606144587428,0.9894311270967138,-0.3543809876761723,0.4575869841675066,0.5985606144587219,1.7943210213925225,501.2970639032815,0.4328990189147508,998.7737478411052,6.637305699481865,6.417098445595855,9.727414414696543,10.224962693889012,9.603027344898427,0.3943673403132862,2.729761711113046,15.888518518518518,0.0404904543229445,0.0426548860869245,0.0028398683316382,0.0418118466898954,0,1
ISIC_0012177,230,201,38,210,58,97,95,143.0,155.0,24510692.0,0.9987381681479136,7.0,3.7957292283891433,160.0,127.0,33.0,-0.7202271250416082,25.062426446280988,2.73311985488198,0.9438598077666376,-0.237201211631477,0.1276963866532528,0.7149541246157378,0.9744607226693496,-0.4184254641808128,0.7308585652538374,0.714954124615738,2.3812494006933447,501.2054545454545,0.4556413223140496,550.9618181818182,6.881818181818182,4.336590909090909,7.193460587216421,14.97643547888492,5.2477168642992975,0.3193367346938776,3.425692819164119,61.46284329563811,0.0144563746040924,0.1257702479338842,0.0313844139744552,0.0144578313253012,0,1
ISIC_0012179,230,94,85,214,35,35,37,139.0,151.0,26249023.0,0.6049682997930612,5.0,4.218410138042459,162.0,121.0,41.0,0.3532551409728444,22.42072370285775,4.744865005027406,0.9669972889991322,0.5546455762945635,0.0842212760189868,0.6847918139114082,0.9915778723981014,-0.4134739213333834,0.6344969175771197,0.6871180468023428,2.4369883307800007,386.5482841181165,0.3084982315388,941.582601755786,4.974461292897047,1.15609204575685,1.4845940513986606,6.965419310429209,0.343229812893582,0.4288017818904206,2.4130323400315747,5.091487622606258,0.0287362253030146,0.2287524672145331,0.0024089719566859,0.0670391061452514,0,1
ISIC_0012182,236,195,155,226,37,74,70,147.0,155.0,24226536.0,0.8198759344601366,4.0,8.543571399440058,161.0,121.0,40.0,-1.2942678062315436,12.96762673316333,7.88835307918948,0.8549209186238963,-0.4750027597366445,0.1435961511390066,0.5485900925408187,0.9856403848860994,-0.261338253680416,0.5499048576801585,0.548935719527664,2.268600073544103,429.2876064333018,0.4061377544307491,660.3774834437086,6.386944181646168,0.8882844528539894,5.237602319906351,43.48200743951804,0.6843101557911966,0.3596696261121017,3.2573265336651027,7.437938043173537,0.0149399997173131,0.5078648236437618,0.0081778653352745,0.0622470406350231,0,1
ISIC_0012183,171,113,100,171,7,24,26,136.0,155.0,36128005.0,1.1815380714635946,9.0,8.56572206119701,206.0,93.0,113.0,-1.4445656173839896,103.75926217731204,10.990671028649494,4.555356570473049,-0.3522816309471083,0.142372050233628,0.7741929892970699,0.9961521067504424,-0.5002586424762479,0.8304084523447405,0.9435115939071028,2.755203391455963,636.3129770992366,0.37364238232486,862.7639459776865,6.38696418085731,0.6647104782410125,6.294457962371756,62.09803088748371,0.6768082584504665,0.4078316788106998,3.4486885244228755,3.155769512105917,0.0118421441489574,1.788199374513784,0.0022123393114776,0.2136245599662088,1,0
ISIC_0012187,207,65,50,179,62,60,42,79.0,104.89999999999998,7716434.0,1.227014895575724,12.0,6.6751975389748965,111.0,41.0,70.0,-1.7207948865976177,155.32746485953868,10.503152036307506,9.055852851546067,-1.1952472260782403,0.0812962881452091,0.8956213371673412,0.9952178654032232,-0.6913145583806124,0.8988530073703906,0.9512393274496695,2.644214639976665,372.86322869955154,0.4180081039232641,461.6614349775785,6.600896860986548,0.8160734304932735,10.987544042025869,102.49072934575275,1.2713455727923717,0.3500691064238928,3.5792756113846207,1.2871348832168212,0.0563332842136286,0.3749533057082445,0.0032007765221531,0.3540038436899423,0,1
