image_id,red_mode,green_mode,blue_mode,red_iqr,green_iqr,blue_iqr,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_Skewness,original_glcm_Autocorrelation,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_Idmn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_MCC,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_ZoneEntropy,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,melanoma,seborrheic_keratosis
ISIC_0013166,172,145,138,24,27,29,161.0,179.0,29304686.0,1.0463242860454551,9.0,10.501612336500395,191.0,108.0,83.0,-1.6819877860224222,10.658437554449884,0.0216477691954293,0.0802835750101639,0.8439559349322506,0.0802835750101639,0.995277436764108,-0.626076919210963,0.8499068558150278,0.8998242041928687,2.631157137515949,365.1084812623274,0.3600675357616641,570.8461538461538,0.6439568266491345,38.69406332887222,0.4143575738772205,0.3939393939393939,3.312178815708892,1.723877491339362,0.0396955629573324,0.4488074432110575,0.0025764045814744,0.2724683829986294,0,1
ISIC_0013167,70,45,41,49,34,24,121.0,146.0,34453862.0,1.0526014756083142,10.0,13.134098519833916,177.0,40.0,137.0,-2.51380850480195,24.66878595176261,-2.6432745218426,0.0847910659045068,0.8854680090065921,0.0828893581947383,0.998308484435215,-0.64740129761842,0.871573326603269,0.9215057684322768,2.325173525056156,940.5741728922092,0.5019072427386388,1238.4898612593383,0.3445161077593613,671.5516359699498,1.131946491548618,0.363866745984533,3.839178979012897,0.7500624308199023,0.0252941877807747,1.2591806053736987,0.0010968374328882,0.6646754774465419,0,1
ISIC_0013174,220,142,103,5,21,20,134.0,143.0,25728614.0,0.0088458781821077,4.0,3.566125078818625,151.0,126.0,25.0,-0.3974346246244751,1.0008264462809917,0.0008182681826931,0.0008264462809917,0.7495860927152318,0.0008264462809917,0.9998347107438016,-5.5900192708407225e-05,0.0007024984352536,0.0004139072847681,1.2492154614493074,736.1697830964847,0.5506131511566826,1335.0014958863126,7.636686611817502,21.794463016760474,21.790722534488587,0.3312304890738813,2.423648133432138,0.5011244377811094,1.0,0.0014958863126402,1.1180011029993025e-06,1.0,0,1
ISIC_0013177,222,152,153,26,38,37,176.0,213.0,100358258.0,1.5461876887182404,17.0,4.109450374470206,255.0,165.0,90.0,0.3146813987900955,6.425512559021393,-0.0978939711793503,0.1009200542491218,0.9064452447436636,0.0996145712204011,0.9961288479110714,-0.6741690334167534,0.9363691635783372,0.9531492290266153,3.36847292787146,796.7235708692248,0.3119512806848961,1006.5888801879404,1.2633564996084574,9.529283702323722,0.4070548708004152,0.4285524228316951,3.246999710196065,4.462726180789647,0.0166307079880359,0.6844378325800904,0.0035351929715453,0.1633872616610888,0,1
ISIC_0013178,158,124,114,7,15,17,133.0,143.0,76051297.0,0.2246860647553007,6.0,42.45666602262023,210.0,60.0,150.0,-0.6566480321024348,16.256639183969362,0.136063197650287,0.033073977174856,0.6094637014446691,0.0294848948623694,0.9993466466806064,-0.4107815959550834,0.3989339128947461,0.7300513308938064,2.1137983961885123,1175.773138832998,0.295717590249748,3747.664989939638,0.3471790792943602,33.05431268411493,0.1278878619440425,0.389451778519492,2.2154661340791897,0.7638494944577328,0.027544894968923,0.4332442597816733,4.0400759285307845e-05,0.7242109372653834,0,1
ISIC_0013184,191,163,109,12,34,41,157.0,167.0,50140749.0,0.0384267824051173,6.0,7.301176925495619,177.0,127.0,50.0,-0.9720483162249768,3.99035125002237,-0.0267716672114683,0.0,0.9999999999999408,0.0,1.0,-0.7499999999957465,0.2104026360803159,0.7499999999842539,1.4189068982597282,891.4769962982549,0.4714315157579349,1877.0412480169225,1.756419296080851,47.19798304853122,2.953211965895508,0.401463513729626,2.1757980040174414,0.0,1000000.0,0.0,0.0,0.0,1,0
ISIC_0013189,197,138,87,16,33,31,147.0,164.0,75188801.0,0.6812268335067433,8.0,2.788871010507941,182.0,136.0,46.0,-0.2485922933483222,3.44150532368878,-0.7045086418926894,0.0222373907208673,0.9240149982837512,0.0222373907208673,0.9977762609279132,-0.789672687916068,0.8140864366762242,0.935319076531856,2.5525372040947603,917.7783155856728,0.2961530544000235,2200.594062600839,2.06900971639597,5.603317112067344,0.6508438262147843,0.3905447240351453,2.581907548599535,3.51546358048908,0.0432293943141977,0.0622352484920744,0.0007701332692802,0.102777823354718,0,1
ISIC_0013198,151,98,94,22,31,29,91.0,127.0,42368057.0,1.4123238037622916,13.0,9.234934404587197,149.0,16.0,133.0,-2.14468830720558,24.74769601894036,-5.936308443513391,0.0748954728521983,0.9345893179504368,0.0748954728521983,0.9979757980310218,-0.7063864665231144,0.925919290822137,0.9695995441230008,3.271691631548558,1008.8970368153248,0.3019745695346676,1717.5058365758755,0.2455288669393728,40.87199413287163,0.0823120660169433,0.437207655443973,3.2149856747808307,1.4936769130021612,0.0165199054724515,0.9398572172778448,0.0021871942163235,0.3770987170932999,1,0
ISIC_0013200,222,151,119,5,20,25,163.0,170.0,42025376.0,0.0321211003777109,4.0,4.9628736888862415,176.0,152.0,24.0,-0.909956177428422,1.017691897654584,0.0161591430810001,0.0176918976545842,-0.0089790349743278,0.0176918976545842,0.9964616204690832,-0.001698912893203,0.0151361178988774,0.0089790349743279,1.0227474666706855,973.4249667994688,0.6463645197871639,1496.0332005312084,7.915172642762284,31.0812072412276,31.06380668269415,0.3316087085918363,2.626945971754617,2.1879052090319697,0.2308281816788433,0.0057532890424431,1.831026100113252e-05,0.24,0,1
ISIC_0013223,200,152,112,10,29,33,173.0,191.0,40000323.0,0.9185895478973354,8.25,8.785042373785666,243.0,154.0,89.0,1.815622021155627,3.698630679216354,-0.2339930115435655,0.1279010401273581,0.667569311428988,0.1205480989508875,0.9926061671897402,-0.4059184367964289,0.7049096023902853,0.7268611816680997,2.433036303623532,449.5280528052805,0.3708977333376902,794.1204620462046,2.041706774844151,18.59032725210193,1.3928093647891973,0.3850101325345998,3.229539456067973,5.316617288253747,0.0198644562269006,0.7017975873771322,0.0031244835252168,0.1306277554292161,0,1
ISIC_0013236,176,120,94,12,18,14,128.0,133.0,70189564.0,0.0261956809229274,3.0,24.846453646462624,167.0,123.0,44.0,2.973106196125413,4.006959042170344,0.0081696542160934,0.0031471998749117,0.2907034060211717,0.0031471998749117,0.9996852800125088,-0.2167372198278771,0.0801049929059291,0.2919149225904192,1.9160249260022064,1253.2103739445115,0.3023426716392066,4125.040530759952,1.3247218871464952,6.095637938797864,0.380366048865173,0.399805977775977,1.891085179818273,0.6465136671504597,0.1938591773261932,0.0066546251929313,1.712288496463458e-06,0.4544688986503402,0,1
ISIC_0013258,171,57,34,51,68,38,108.0,136.0,9095201.0,1.288306859147051,12.0,9.846452339198784,142.0,45.0,97.0,-2.2896990740175203,20.976801016604583,-4.655591304636078,0.04885228820144,0.944982351557336,0.04885228820144,0.9981210658384062,-0.7671852836721903,0.9049665598778556,0.9796878835244074,2.878741520434416,218.07457627118643,0.3696179258833668,281.2813559322034,0.3844665725047081,129.9013286798897,0.2834099369668383,0.3629214447081701,3.3509714344047064,0.3802755996309963,0.0894549313926161,0.6618710162794896,0.0021741950248077,1.7392912172573192,1,0
ISIC_0013268,186,148,107,5,9,13,135.0,147.0,48056681.0,0.4577529547808441,6.0,27.11871865856481,152.0,59.0,93.0,-4.613193259904,15.552473352162188,-4.281152361004175,0.039093298468577,0.9236664462392032,0.039093298468577,0.9984964115973624,-0.6473216511058335,0.6747243729542877,0.9676395972928996,2.315351219673969,732.2377049180328,0.3000974200483741,2148.011475409836,0.4184653916211293,24.53762000754888,0.120698104000411,0.4014543611454808,2.372889838440907,0.7259090867902643,0.0456872514156338,0.2304595553984079,0.000494206348425,0.5011040481766477,0,1
ISIC_0013316,165,137,114,29,30,30,130.0,150.0,56957330.0,0.9980289267849038,8.0,18.213541248299904,164.0,36.0,128.0,-3.410289798572683,25.45570047694913,-4.256906572798009,0.0624127009988162,0.9224143401223998,0.0624127009988162,0.9983131702432751,-0.713457461252137,0.8789173796113309,0.9853019044767828,2.2914374443144667,1461.083129584352,0.5103329128831129,1905.788683199441,0.3156238599759382,503.6347826955664,0.8358962642269705,0.3453746422316203,3.65145641776148,0.9479034886323998,0.0235865313189536,0.7550362302095192,0.0007949607079414,0.6405620091715212,0,1
ISIC_0013333,236,161,103,7,23,25,127.0,138.0,15988580.0,0.3067952937719526,7.0,3.266950056670399,142.0,115.0,27.0,-0.5998952012450469,3.820508382000318,-0.3086719722046485,0.01819743130227,0.7603071591923319,0.01819743130227,0.996360513739546,-0.6029140777712577,0.5222415791094347,0.7603071591922264,1.6079275679750606,467.019758507135,0.5126451794809386,816.4884742041712,2.0655872667398465,53.76645377194316,3.5014659874634635,0.362105907560453,2.7342082641025875,2.3305921052631584,0.1168922820298967,0.0187813056905416,0.0010249213264424,0.1111111111111111,0,1
ISIC_0013334,237,145,134,42,50,38,190.0,222.0,207404047.0,0.982503848497514,21.0,2.152938103081786,228.0,162.0,66.0,-0.3865725901975574,7.503699650311211,-0.6234692049814788,0.0261389073319473,0.9424654955158298,0.0261389073319473,0.9984624172157678,-0.8193037538100882,0.887988404664947,0.9640769547480796,2.7834744156110807,1522.6497925311205,0.31590244658322,2694.25020746888,0.7561491470723836,12.927082288248457,0.2533071251833241,0.4106337395938022,2.7819952686668428,2.884775110588672,0.0258428065716863,0.1163040256266752,0.0006826016374762,0.1448474106485613,1,0
ISIC_0013335,175,105,68,9,20,21,129.0,142.0,32585932.0,0.4321024656225509,7.0,13.37180577761253,157.0,82.0,75.0,-2.904252702734112,8.569895720827033,-1.8169215824899103,0.0137168375290924,0.949629242831592,0.0137168375290924,0.9991931272041712,-0.8367595684971211,0.7116240517125653,0.9999999999958276,1.7670218015870405,909.2452193475816,0.5113865125689435,1558.660292463442,1.0177516872890888,148.9770371346318,1.9545549344208035,0.3756753730298703,2.8210745012407674,0.3074972633648326,0.1937593083657234,0.0538789626642423,0.000210866944796,0.7198234836030111,0,1
ISIC_0013341,157,131,99,27,38,38,106.0,158.0,118516913.0,1.822922532029356,14.0,6.55046947495363,203.0,39.0,164.0,-1.7121382139663972,26.39796690249642,-9.004864193632645,0.0818544081699379,0.9566931356452858,0.0784595100905224,0.9987453098717014,-0.7599886779522654,0.966192084456484,0.975114687000472,3.645207257145152,1836.03419235304,0.3092528536892437,2149.101061141991,0.2407028005604577,45.94682685085556,0.0834109758744078,0.4443982556084456,3.568868794305832,1.6164597960168563,0.0111244952879383,1.48020609071437,0.0018267327771098,0.3316686262402997,0,1
ISIC_0013359,192,128,91,9,24,27,124.0,143.0,95171080.0,0.622374850793116,10.0,21.321762431476248,150.0,42.0,108.0,-3.6780551748189705,23.72945736656401,-3.706868272513117,0.0317754944392636,0.9321488316662404,0.0317754944392636,0.9991412028529928,-0.7180153384018495,0.770623747736417,0.9678645609758276,2.5126953569225425,1607.2488393686165,0.2984677510433828,4310.120519962859,0.2504741050242443,40.43647989383166,0.0781702759813033,0.3844092903433563,2.5907794767060133,0.9715450970054268,0.0221386360996807,0.3719386012948557,0.0003812368851649,0.4938069666599661,1,0
ISIC_0013360,214,146,128,6,19,19,116.0,131.0,23498893.0,0.9723272340867908,6.0,3.7573227771644255,138.0,104.0,34.0,-0.9051956232883216,2.876009952057658,-0.4469194823850556,0.0734625159437432,0.8408589848046722,0.0734625159437432,0.9853074968112512,-0.6047775259424792,0.8244745770266294,0.8408589848046724,2.808167721476285,470.6412971542025,0.3114767022860374,784.2971542025149,2.566346790205162,4.320380436910258,0.8115061447958112,0.4171273250577308,2.7437222219581554,25.455662214802448,0.0247738355942031,0.0534284137079608,0.0130022943378065,0.0244798041615667,0,1
ISIC_0013364,204,77,53,61,55,42,125.2,137.0,13292618.0,0.3992925711778608,4.0,5.78337821643033,149.0,110.0,39.0,0.1333664231850195,3.761023427567274,-0.3764221239968571,0.017797419971333,0.8629776361323903,0.017797419971333,0.9964405160057336,-0.7295630775159245,0.5730790117429259,0.8629776361319976,1.7435830265001495,392.20051085568326,0.5008946498795444,668.8186462324394,2.234674329501916,49.91771696526827,3.725869145806072,0.3561469387755102,2.6563253957803727,1.386171497584541,0.2046612938357656,0.0124805153357288,0.0009622371213082,0.1935483870967742,0,1
ISIC_0013365,158,89,73,6,16,11,116.0,128.0,18565785.0,0.8749315876677916,6.0,3.3903646152004168,138.0,102.0,36.0,-0.2530992217793421,1.7168289314093803,0.4326883766998896,0.2060734674840249,0.4785588441660749,0.2060734674840249,0.958785306503195,-0.1880579739187396,0.5141688818019404,0.4785588441660748,2.4795629913905866,430.261217948718,0.3447605913050625,729.025641025641,4.736378205128205,5.441184696745811,3.1909898697567667,0.3640897013497715,3.1081256972372664,494.1388888888888,0.0087694642756759,0.1827436719263642,0.038235733386436,0.008714596949891,1,0
ISIC_0013370,211,160,131,6,17,28,149.0,160.0,22225939.0,0.5064861054392609,6.0,2.6003385528272376,163.0,142.0,21.0,-0.3342253462744021,3.7638991555847454,-0.3415296933946683,0.027754253161974,0.6727675817924635,0.027754253161974,0.9944491493676052,-0.5894339338694581,0.5008335912875839,0.686656470681308,1.6549634998193543,544.4476806903991,0.5873222013920163,742.3354908306364,2.544498381877023,91.00001135069854,6.510223035583954,0.3147506925207756,3.0754247653787985,3.623865110246433,0.0829455977093772,0.0260109922974786,0.0026324495476408,0.0816326530612244,0,1
ISIC_0013371,230,159,136,4,25,29,137.0,145.0,24181511.0,-3.203426503814917e-16,4.0,2.2741978113585715,147.0,132.0,15.0,-0.0690470286400435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.3393721802259573,608.5957271980279,0.5000786583385604,1217.0,7.197206244864421,12.276799989323935,12.276799989323935,0.413563845490724,2.0488026552954013,0.0,1000000.0,0.0,0.0,0.0,0,1
ISIC_0013397,159,113,107,13,22,20,79.0,133.0,43129717.0,1.5532388977424938,11.0,6.945131187473294,143.0,29.0,114.0,-2.191906547603479,19.5949956833704,-15.112819909211115,0.0528535806024405,0.976055521753984,0.0528535806024405,0.9979671699768292,-0.8101653972456787,0.9601700226905922,0.9927859484063288,3.371616971230721,938.4210174029452,0.314063258836327,1287.3065595716198,0.4615023055183697,29.383741086569973,0.1362047417504196,0.4037098462075315,3.315885893595164,1.3041415317966325,0.0280917406553203,0.422477658074175,0.0036884487627096,0.4514465233630555,0,1
ISIC_0013400,163,118,107,7,11,18,103.0,118.0,48624507.0,0.5359960495343502,6.0,14.461191458513875,127.0,22.0,105.0,-3.322349125484182,23.740364084364707,-6.029494627417138,0.0132582871322566,0.9816894250145598,0.0132582871322566,0.9996416679153444,-0.8783581768194961,0.7809216801366688,0.995339634849687,2.426277060854958,1185.0989949748744,0.2977635665766016,3374.679396984925,0.2516271635957565,37.53745025515367,0.0735657530844643,0.4007562270897181,2.449395420988488,0.0976327224229908,0.2192233544478105,0.1237181878064646,0.0001972637598853,1.5909569730490527,0,1
ISIC_0013409,138,111,114,21,24,23,117.0,140.0,30381024.0,1.0713018517245518,12.0,3.8436581221964,179.0,109.0,70.0,0.8026270955921168,2.696903699906007,-0.0576312158962139,0.051973697497922,0.902556242280024,0.051973697497922,0.9969427236765928,-0.7187804988813663,0.8843886487609208,0.9288527349754812,2.9318538235912217,572.718249733191,0.305612726645246,930.990394877268,3.05275776710542,4.26621959410642,0.9172668062420242,0.4041713463553413,2.886125888340083,4.486624120555239,0.0297836552788244,0.3187193271483652,0.0016951668451608,0.2662496378797246,0,1
ISIC_0013427,187,149,107,16,24,27,157.0,169.0,95559711.0,0.1409975524718323,6.0,63.187215305220256,184.0,64.0,120.0,-4.105749687702529,24.924865279226527,-0.8038537135199451,0.0165438290494402,0.6247451801569964,0.0165438290494402,0.9995528694851504,-0.3950263536432294,0.2444184429857653,0.7510917026547979,1.2716396946003394,2117.17683268047,0.5923829973924091,3461.310016787913,0.3114662998196853,849.1800087845427,1.3591452978311311,0.3834957047688183,2.614744534750392,0.3785875734923251,0.0533003913517356,0.2241911502117505,2.2635360397779704e-05,1.522988499197075,1,0
ISIC_0013429,209,90,61,32,42,29,119.0,134.0,27303673.0,0.8724263067180502,7.0,5.067034509001301,139.0,95.0,44.0,-0.947299437272998,7.520705128205128,-0.8212174721270724,0.0741687016687016,0.8374231754459476,0.0741687016687016,0.99258312983313,-0.5980394734543766,0.8061097878506494,0.8394450706901292,2.1169915025504498,875.8298755186722,0.5191641230104755,1007.5666864256076,1.0761213198972537,72.54032101023328,1.430848376928227,0.3735395555555555,3.238620486624847,4.626643835616439,0.0249744629824275,0.1903123416727903,0.0033799293927161,0.1007586717698007,1,0
ISIC_0013443,182,149,143,22,31,45,137.0,169.0,103894687.0,0.8701687875608091,8.0,15.10869124303381,175.0,31.0,144.0,-3.33679507091488,33.61498240988958,-14.202110266123457,0.0620806252911105,0.9510324175197258,0.0577245737979234,0.9987682502522756,-0.7048804921805438,0.8346482765326468,0.9689580601202727,2.72863929114076,1229.1027514000486,0.299270209739481,3056.654248843438,0.2033975205210726,59.34343696345942,0.0694563760422888,0.4186600208390776,2.8260749659851268,0.5263329198305893,0.0293325540522122,0.7106820750734636,0.0011838478940474,0.7146612060889218,0,1
ISIC_0013458,200,119,85,33,36,25,116.0,130.0,17319873.0,1.150281379739784,6.0,16.7719478735603,141.0,73.0,68.0,-3.376583383449822,13.192456077845318,-0.8073256409299139,0.061855325930978,0.8833294573208106,0.061855325930978,0.996361451415825,-0.6806899051449526,0.8636166492024184,0.9255108117523424,2.551788378993081,519.7009760425909,0.4611366247050496,557.3957409050577,0.6222887705806962,100.709708752469,0.629998176701478,0.3114486827803944,3.554180220887271,1.89710654407788,0.0321288575297555,0.5051031767782862,0.0032301388983557,0.3207499099510661,0,1
ISIC_0013474,175,134,112,18,21,19,143.0,148.0,264112370.0,0.1496120602934839,3.0,20.76850420267351,171.0,136.0,35.0,2.060117031283551,1.0553273984958604,0.120605757063013,0.0110621153021722,0.722366469083917,0.0110621153021722,0.9977875769395655,-0.5372646111213256,0.3764805548293083,0.7223664690837259,2.0346340841830624,3761.5851157574302,0.3013366270734142,11958.507490186654,5.168389009052311,1.606857944202367,1.4934023860339227,0.4117119750040588,2.007720203779852,28.78263335902047,0.0185674725635956,0.0086289555991133,0.0001768500530088,0.0190325138778747,0,1
ISIC_0013490,174,74,66,21,36,38,120.0,131.0,15099321.0,0.974846054171258,6.0,5.818202638177657,149.0,100.0,49.0,-0.1194331968075562,2.826404338681387,-0.3719568339282497,0.1013452217286057,0.781798291009928,0.1013452217286057,0.9797309556542788,-0.5133053669204459,0.7814434379536803,0.7817982910099281,2.5990443138524406,337.52928870292885,0.3530641095218921,494.57112970711296,3.194299163179916,10.100187810852836,2.4377689742658664,0.3920421343411576,3.104134313714248,30.35704697986577,0.0211354793066855,0.0989828609443112,0.0239818448325836,0.0210526315789473,1,0
